item_code,item,unit_number,date,cost
1006641,ABF CHX MELT,1,2025-11-11,23.98
1253912,MADELEINES,1,2025-11-11,17.38
1013100,GLDFSH 45CT,1,2025-11-11,12.99
782796,***KSWTR40PK,1,2025-11-11,11.97
128783,STEAK BURRIT,1,2025-11-11,16.79
9751,BROWNIE BITE,1,2025-11-11,13.98
1850863,KS FLV SPARK,1,2025-11-11,10.69
1201906,CHICKEN BAKE,1,2025-11-11,123.12
1377067,KS CHEWY PRO,1,2025-11-11,44.97
1040925,COUGAR VRTY,1,2025-11-11,43.98
464292,YAKISOBA,1,2025-11-11,15.99
131453,CHKN CHIMI,1,2025-11-11,19.99
1982788,HALAL BFSTK,1,2025-11-11,25.98
1472712,DG CHOC MILK,1,2025-11-11,15.99
1392351,ITO EN JASMN,1,2025-11-11,36.98
1797618,NONGSHIMSPCY,1,2025-09-21,17.99
769196,JLVARIETY9CT,1,2025-09-21,50.97
541334,COFFEEMATE,1,2025-09-21,8.29
1094653,SALAME PLATE,1,2025-09-21,17.58
113519,NISSIN RAMEN,1,2025-09-21,13.79
711509,SF RED BULL,1,2025-09-21,38.99
464292,YAKISOBA,1,2025-09-21,15.99
4054238,KSBRKFST120,1,2025-09-21,42.99
1177923,STRWBRY PCKY,1,2025-09-21,23.97
1704516,PEPRONIPOCKT,1,2025-09-21,15.99
980978,CHICKEN CUP,1,2025-09-21,11.69
1201906,CHICKEN BAKE,1,2025-09-21,54.36
724612,MONSTER ULT,1,2025-09-21,38.99
1253912,MADELEINES,1,2025-09-21,24.57
705876,MARSCHOCVRTY,1,2025-09-21,28.99
264266,MOCHA FRAP,1,2025-09-21,45.58
582542,CHOCLT POCKY,1,2025-09-21,23.97
1896309,RKT VRTY,1,2025-09-21,25.98
1212860,KS S&C GRNLA,1,2025-09-21,11.59
1013100,GLDFSH 45CT,1,2025-09-21,12.99
1392351,ITO EN JASMN,1,2025-09-21,36.98
1816483,NABISCO,1,2025-09-21,13.69
1966529,CELSIUSENRGY,1,2025-09-21,23.99
1587357,MUSCLMLK GEN,1,2025-09-21,24.99
1414377,SHINBIGBOWL,1,2025-09-21,19.99
1469902,C20 ORIGINAL,1,2025-09-21,20.99
131453,CHKN CHIMI,1,2025-09-21,19.99
941734,HAM/TURK 6PK,1,2025-09-21,17.98
251767,LIPTON TEA,1,2025-09-21,11.99
969786,PANDA COOKIE,1,2025-09-21,10.49
721083,MARS VTY 30C,1,2025-09-21,28.99
9751,BROWNIE BITE,1,2025-09-21,20.97
248852,STASH TEA,1,2025-09-21,19.79
64111,FATBOYS,1,2025-09-21,11.49
1006641,ABF CHX MELT,1,2025-09-21,11.99
1377067,KS CHEWY PRO,1,2025-09-21,14.99
290983,ITO EN TEA,1,2025-09-21,36.98
1046098,VANILLA FRAP,1,2025-09-21,45.58
294098,AZ GREEN TEA,1,2025-09-21,12.99
131453,CHKN CHIMI,1,2025-10-12,59.97
1414377,SHINBIGBOWL,1,2025-10-12,35.98
705876,MARSCHOCVRTY,1,2025-10-12,57.98
1485984,FAIRLIFECHOC,1,2025-10-12,67.98
897971,KS APPLESAU,1,2025-10-12,10.79
1778007,PHO BOWLS,1,2025-10-12,38.37
1006641,ABF CHX MELT,1,2025-10-12,11.99
1394201,KS COCO WATE,1,2025-10-12,35.97
582542,CHOCLT POCKY,1,2025-10-12,7.99
64111,FATBOYS,1,2025-10-12,22.98
1377067,KS CHEWY PRO,1,2025-10-12,29.98
1082839,FT CRNCH BAR,1,2025-10-12,18.99
